seconds,year,month,quarter,season
1,2025,1,1,Winter
2,2025,2,1,Winter
3,2025,3,1,Spring
4,2025,4,2,Spring
5,2025,5,2,Summer
6,2025,6,2,Summer
7,2025,7,3,Summer
8,2025,8,3,Summer
9,2025,9,3,Fall
10,2025,10,4,Fall
11,2025,11,4,Winter
12,2025,12,4,Winter
13,2024,1,1,Winter
14,2024,2,1,Winter
15,2024,3,1,Spring
16,2024,4,2,Spring
17,2024,5,2,Summer
18,2024,6,2,Summer
19,2024,7,3,Summer
20,2024,8,3,Summer
21,2024,9,3,Fall
22,2024,10,4,Fall
23,2024,11,4,Winter
24,2024,12,4,Winter
25,2025,1,1,Winter
26,2025,2,1,Winter
27,2025,3,1,Spring
28,2025,4,2,Spring
29,2025,5,2,Summer
30,2025,6,2,Summer
31,2025,7,3,Summer
32,2025,8,3,Summer
33,2025,9,3,Fall
34,2025,10,4,Fall
35,2025,11,4,Winter
36,2025,12,4,Winter
37,2024,1,1,Winter
38,2024,2,1,Winter
39,2024,3,1,Spring
40,2024,4,2,Spring
41,2024,5,2,Summer
42,2024,6,2,Summer
43,2024,7,3,Summer
44,2024,8,3,Summer
45,2024,9,3,Fall
46,2024,10,4,Fall
47,2024,11,4,Winter
48,2024,12,4,Winter
49,2025,1,1,Winter
50,2025,2,1,Winter
51,2025,3,1,Spring
52,2025,4,2,Spring
53,2025,5,2,Summer
54,2025,6,2,Summer
55,2025,7,3,Summer
